topic,year,author,title,paper,note,tags,status
NLP,2024,Google,Gemini 1.5_Unlocking multimodal understanding across millions of tokens of context,./files/NLP/[2024 @google #gemini Google] Gemini 1.5_Unlocking multimodal understanding across millions of tokens of context.pdf,,google,
NLP,2024,Munkhdalai,Leave No Context Behind_Efficient Infinite Context Transformers with Infini-attention,./files/NLP/[2024 @google Munkhdalai] Leave No Context Behind_Efficient Infinite Context Transformers with Infini-attention.pdf,,google,
NLP,2024,Petridis,ConstitutionalExperts_Training a Mixture of Principle-based Prompts,./files/NLP/[2024 @google Petridis] ConstitutionalExperts_Training a Mixture of Principle-based Prompts.pdf,,google,
NLP,2024,Sun,Enhancing Chain-of-Thoughts Prompting with Iterative Bootstrapping in Large Language Models,./files/NLP/[2024 @iclr Sun] Enhancing Chain-of-Thoughts Prompting with Iterative Bootstrapping in Large Language Models.pdf,,iclr,
NLP,2024,Ye,"Physics of Language Models_Part 2.2, How to Learn From Mistakes on Grade-School Math Problems","./files/NLP/[2024 @meta #reflection-tuning Ye] Physics of Language Models_Part 2.2, How to Learn From Mistakes on Grade-School Math Problems.pdf",,meta,
NLP,2024,Qi,Mutual Reasoning Makes Smaller LLMs Stronger Problem-Solvers,./files/NLP/[2024 @microsoft Qi] Mutual Reasoning Makes Smaller LLMs Stronger Problem-Solvers.pdf,,microsoft,
NLP,2024,Sun,You Only Cache Once_Decoder-Decoder Architectures for Language Models,./files/NLP/[2024 @microsoft Sun] You Only Cache Once_Decoder-Decoder Architectures for Language Models.pdf,,microsoft,
NLP,2024,Hsieh,RULER_What's the Real Context Size of Your Long-Context Language Models,./files/NLP/[2024 @nvidia Hsieh] RULER_What's the Real Context Size of Your Long-Context Language Models.pdf,,nvidia,
NLP,2024,Nvidia,Nemotron-4 340B Technical Report,./files/NLP/[2024 @nvidia Nvidia] Nemotron-4 340B Technical Report.pdf,,nvidia,
NLP,2024,Sun,Learning to (Learn at Test Time)_RNNs with Expressive Hidden States,./files/NLP/[2024 @stanford Sun] Learning to (Learn at Test Time)_RNNs with Expressive Hidden States.pdf,,stanford,
NLP,2024,Chen,How Far Are We to GPT-4V. Closing the Gap to Commercial Multimodal Models with Open-Source Suites,./files/NLP/[2024 Chen] How Far Are We to GPT-4V. Closing the Gap to Commercial Multimodal Models with Open-Source Suites.pdf,,,
NLP,2024,Chen,Octopus v2_On-device language model for super agent,./files/NLP/[2024 Chen] Octopus v2_On-device language model for super agent.pdf,,,
NLP,2024,Doan,Vintern-1B_An Efficient Multimodal Large Language Model for Vietnamese,./files/NLP/[2024 Doan] Vintern-1B_An Efficient Multimodal Large Language Model for Vietnamese.pdf,,,
NLP,2024,Du,Understanding Emergent Abilities of Language Models from the Loss Perspective,./files/NLP/[2024 Du] Understanding Emergent Abilities of Language Models from the Loss Perspective.pdf,,,
NLP,2024,Fan,A Survey on RAG Meeting LLMs_Towards Retrieval-Augmented Large Language Models,./files/NLP/[2024 Fan] A Survey on RAG Meeting LLMs_Towards Retrieval-Augmented Large Language Models.pdf,,,
NLP,2024,Gao,Higher Layers Need More LoRA Experts,./files/NLP/[2024 Gao] Higher Layers Need More LoRA Experts.pdf,,,
NLP,2024,He,Zero-Shot Cross-Lingual Document-Level Event Causality Identification with Heterogeneous Graph Contrastive Transfer Learning,./files/NLP/[2024 He] Zero-Shot Cross-Lingual Document-Level Event Causality Identification with Heterogeneous Graph Contrastive Transfer Learning.pdf,,,
NLP,2024,Ji,Aligner_Achieving Efficient Alignment through Weak-to-Strong Correction,./files/NLP/[2024 Ji] Aligner_Achieving Efficient Alignment through Weak-to-Strong Correction.pdf,,,
NLP,2024,Laurencon,Building and better understanding vision-language models_insights and future directions,./files/NLP/[2024 Laurencon] Building and better understanding vision-language models_insights and future directions.pdf,,,
NLP,2024,Lesci,Causal Estimation of Memorisation Profiles,./files/NLP/[2024 Lesci] Causal Estimation of Memorisation Profiles.pdf,,,
NLP,2024,Ning,User-LLM_Efficient LLM Contextualization with User Embeddings,./files/NLP/[2024 Ning] User-LLM_Efficient LLM Contextualization with User Embeddings.pdf,,,
NLP,2024,Tam,Let Me Speak Freely. A Study on the Impact of Format Restrictions on Performance of Large Language Model,./files/NLP/[2024 Tam] Let Me Speak Freely. A Study on the Impact of Format Restrictions on Performance of Large Language Model.pdf,,,
NLP,2024,Wallace,The Instruction Hierarchy_Training LLMs to Prioritize Privileged Instructions,./files/NLP/[2024 Wallace] The Instruction Hierarchy_Training LLMs to Prioritize Privileged Instructions.pdf,,,
NLP,2024,Wang,One Prompt is not Enough_Automated Construction of a Mixture-of-Expert Prompts,./files/NLP/[2024 Wang] One Prompt is not Enough_Automated Construction of a Mixture-of-Expert Prompts.pdf,,,
NLP,2024,Wang,SeaEval for Multilingual Foundation Models_From Cross-Lingual Alignment to Cultural Reasoning,./files/NLP/[2024 Wang] SeaEval for Multilingual Foundation Models_From Cross-Lingual Alignment to Cultural Reasoning.pdf,,,
NLP,2024,Zhang,In-Context Principle Learning from Mistakes,./files/NLP/[2024 Zhang] In-Context Principle Learning from Mistakes.pdf,,,
TAB,2008,Zeng,Using Predictive Analysis to Improve Invoice-to-Cash Collection,./files/TAB/[2008 Zeng] Using Predictive Analysis to Improve Invoice-to-Cash Collection.pdf,,,
TAB,2020,Yin,TABERT_Pretraining for Joint Understanding of Textual and Tabular Data,./files/TAB/[2020 @acl Yin] TABERT_Pretraining for Joint Understanding of Textual and Tabular Data.pdf,,acl,
TAB,2020,Erickson,AutoGluon-Tabular_Robust and Accurate AutoML for Structured Data,./files/TAB/[2020 @aws Erickson] AutoGluon-Tabular_Robust and Accurate AutoML for Structured Data.pdf,,aws,
TAB,2020,Huang,TabTransformer_Tabular Data Modeling Using Contextual Embeddings,./files/TAB/[2020 @aws Huang] TabTransformer_Tabular Data Modeling Using Contextual Embeddings.pdf,,aws,
TAB,2020,Prasad,CascadeTabNet_An approach for end to end table detection and structure recognition from image-based documents,./files/TAB/[2020 @cvpr Prasad] CascadeTabNet_An approach for end to end table detection and structure recognition from image-based documents.pdf,,cvpr,
TAB,2020,Yoon,VIME_Extending the Success of Self- and Semi-supervised Learning to Tabular Domain,./files/TAB/[2020 @neurips Yoon] VIME_Extending the Success of Self- and Semi-supervised Learning to Tabular Domain.pdf,,neurips,Done
TAB,2021,Arik,TabNet_Attentive Interpretable Tabular Learning,./files/TAB/[2021 @aaai Arik] TabNet_Attentive Interpretable Tabular Learning.pdf,,aaai,
TAB,2021,Bahri,SCARF_Self-Supervised Contrastive Learning using Random Feature Corruption,./files/TAB/[2021 @google Bahri] SCARF_Self-Supervised Contrastive Learning using Random Feature Corruption.pdf,,google,
TAB,2021,Gorishniy,Revisiting Deep Learning Models for Tabular Data,./files/TAB/[2021 @neurips Gorishniy] Revisiting Deep Learning Models for Tabular Data.pdf,,neurips,
TAB,2021,Kossen,Self-Attention Between Datapoints_Going Beyond Individual Input-Output Pairs in Deep Learning,./files/TAB/[2021 @neurips Kossen] Self-Attention Between Datapoints_Going Beyond Individual Input-Output Pairs in Deep Learning.pdf,,neurips,
TAB,2021,Wang,TUTA_Tree-based Transformers for Generally Structured Table,./files/TAB/[2021 @sigkdd Wang] TUTA_Tree-based Transformers for Generally Structured Table.pdf,,sigkdd,
TAB,2022,Shwartz-Ziv,Tabular data_Deep learning is not all you need,./files/TAB/[2022 @if Shwartz-Ziv] Tabular data_Deep learning is not all you need.pdf,,if,
TAB,2022,Dong,"Table Pre-training_A Survey on Model Architectures, Pre-training Objectives, and Downstream Tasks","./files/TAB/[2022 @ijcai Dong] Table Pre-training_A Survey on Model Architectures, Pre-training Objectives, and Downstream Tasks.pdf",,ijcai,
TAB,2022,Chen,CASPR_Customer Activity Sequence-based Prediction and Representation,./files/TAB/[2022 @microsoft Chen] CASPR_Customer Activity Sequence-based Prediction and Representation.pdf,,microsoft,
TAB,2022,Dinh,LIFT_Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks,./files/TAB/[2022 @neurips Dinh] LIFT_Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks.pdf,,neurips,Done
TAB,2022,Gorishniy,On Embeddings for Numerical Features in Tabular Deep Learning,./files/TAB/[2022 @neurips Gorishniy] On Embeddings for Numerical Features in Tabular Deep Learning.pdf,,neurips,
TAB,2022,Grinsztajn,Why do tree-based models still outperform deep learning on typical tabular data,./files/TAB/[2022 @neurips Grinsztajn] Why do tree-based models still outperform deep learning on typical tabular data.pdf,,neurips,
TAB,2022,Wang,TransTab_Learning Transferable Tabular Transformers Across Tables,./files/TAB/[2022 @neurips Wang] TransTab_Learning Transferable Tabular Transformers Across Tables.pdf,,neurips,
TAB,2022,Agarwal,Self-supervised Representation Learning Across Sequential and Tabular Features Using Transformers,./files/TAB/[2022 @neurips_trl Agarwal] Self-supervised Representation Learning Across Sequential and Tabular Features Using Transformers.pdf,,neurips_trl,
TAB,2022,Chitlangia,Self Supervised Pre-training for Large Scale Tabular Data,./files/TAB/[2022 @neurips_trl Chitlangia] Self Supervised Pre-training for Large Scale Tabular Data.pdf,,neurips_trl,
TAB,2022,Hajiramezanali,STab_Self-supervised Learning for Tabular Data,./files/TAB/[2022 @neurips_trl Hajiramezanali] STab_Self-supervised Learning for Tabular Data.pdf,,neurips_trl,
TAB,2022,Koleva,Analysis of the Attention in Tabular Language Models,./files/TAB/[2022 @neurips_trl Koleva] Analysis of the Attention in Tabular Language Models.pdf,,neurips_trl,
TAB,2022,Levin,Transfer Learning with Deep Tabular Models,./files/TAB/[2022 @neurips_trl Levin] Transfer Learning with Deep Tabular Models.pdf,,neurips_trl,
TAB,2022,Majmundar,MET_Masked Encoding for Tabular Data,./files/TAB/[2022 @neurips_trl Majmundar] MET_Masked Encoding for Tabular Data.pdf,,neurips_trl,
TAB,2022,Pietruszka,STable_Table Generation Framework for Encoder-Decoder Models,./files/TAB/[2022 @neurips_trl Pietruszka] STable_Table Generation Framework for Encoder-Decoder Models.pdf,,neurips_trl,
TAB,2022,Somepalli,SAINT_Improved Neural Networks for Tabular Data via Row Attention and Contrastive Pre-Training,./files/TAB/[2022 @neurips_trl Somepalli] SAINT_Improved Neural Networks for Tabular Data via Row Attention and Contrastive Pre-Training.pdf,,neurips_trl,Done
TAB,2022,Vos,Towards Parameter-Efficient Automation of Data Wrangling Tasks with Prefix-Tuning,./files/TAB/[2022 @neurips_trl Vos] Towards Parameter-Efficient Automation of Data Wrangling Tasks with Prefix-Tuning.pdf,,neurips_trl,
TAB,2022,Wang,REGCLR_A Self-Supervised Framework for Tabular Representation Learning in the Wild,./files/TAB/[2022 @neurips_trl Wang] REGCLR_A Self-Supervised Framework for Tabular Representation Learning in the Wild.pdf,,neurips_trl,
TAB,2022,Zein,Tabular Data Generation_Can We Fool XGBoost?,./files/TAB/[2022 @neurips_trl Zein] Tabular Data Generation_Can We Fool XGBoost?.pdf,,neurips_trl,
TAB,2022,Borisov,Deep Neural Networks and Tabular Data_A Survey,./files/TAB/[2022 @nnls Borisov] Deep Neural Networks and Tabular Data_A Survey.pdf,,nnls,
TAB,2022,Narayan,Can Foundation Models Wrangle Your Data,./files/TAB/[2022 Narayan] Can Foundation Models Wrangle Your Data.pdf,,,
TAB,2022,Rubachev,Revisiting Pretraining Objectives for Tabular Deep Learning,./files/TAB/[2022 Rubachev] Revisiting Pretraining Objectives for Tabular Deep Learning.pdf,,,
TAB,2023,Lin,An Inner Table Retriever for Robust Table Question Answering,./files/TAB/[2023 @acl Lin] An Inner Table Retriever for Robust Table Question Answering.pdf,,acl,
TAB,2023,Hegselmann,TabLLM_Few-shot Classification of Tabular Data with Large Language Models,./files/TAB/[2023 @aistats Hegselmann] TabLLM_Few-shot Classification of Tabular Data with Large Language Models.pdf,,aistats,Done
TAB,2023,Hou,Pretrained deep models outperform GBDTs in Learning-To-Rank under label scarcity,./files/TAB/[2023 @aws Hou] Pretrained deep models outperform GBDTs in Learning-To-Rank under label scarcity.pdf,,aws,
TAB,2023,Zhang,NameGuess_Column Name Expansion for Tabular Data,./files/TAB/[2023 @aws Zhang] NameGuess_Column Name Expansion for Tabular Data.pdf,,aws,
TAB,2023,Cheng,"M6Doc_A Large-Scale Multi-Format, Multi-Type, Multi-Layout, Multi-Language, Multi-Annotation Category Dataset for Modern Document Layout Analysis","./files/TAB/[2023 @cvpr Cheng] M6Doc_A Large-Scale Multi-Format, Multi-Type, Multi-Layout, Multi-Language, Multi-Annotation Category Dataset for Modern Document Layout Analysis.pdf",,cvpr,
TAB,2023,Da,Vision Grid Transformer for Document Layout Analysis,./files/TAB/[2023 @cvpr Da] Vision Grid Transformer for Document Layout Analysis.pdf,,cvpr,
TAB,2023,Huang,Improving Table Structure Recognition With Visual-Alignment Sequential Coordinate Modeling,./files/TAB/[2023 @cvpr Huang] Improving Table Structure Recognition With Visual-Alignment Sequential Coordinate Modeling.pdf,,cvpr,
TAB,2023,Akhtar,Exploring the Numerical Reasoning Capabilities of Language Models_A Comprehensive Analysis on Tabular Data,./files/TAB/[2023 @emnlp Akhtar] Exploring the Numerical Reasoning Capabilities of Language Models_A Comprehensive Analysis on Tabular Data.pdf,,emnlp,
TAB,2023,Cao,API-Assisted Code Generation for Question Answering on Varied Table Structures,./files/TAB/[2023 @emnlp Cao] API-Assisted Code Generation for Question Answering on Varied Table Structures.pdf,,emnlp,
TAB,2023,Ghosal,ReTAG_Reasoning Aware Table to Analytic Text Generation,./files/TAB/[2023 @emnlp Ghosal] ReTAG_Reasoning Aware Table to Analytic Text Generation.pdf,,emnlp,
TAB,2023,Gupta,TEMPTABQA_Temporal Question Answering for Semi-Structured Tables,./files/TAB/[2023 @emnlp Gupta] TEMPTABQA_Temporal Question Answering for Semi-Structured Tables.pdf,,emnlp,
TAB,2023,Lou,S2abEL_A Dataset for Entity Linking from Scientific Tables,./files/TAB/[2023 @emnlp Lou] S2abEL_A Dataset for Entity Linking from Scientific Tables.pdf,,emnlp,
TAB,2023,Lu,SCITAB_A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables,./files/TAB/[2023 @emnlp Lu] SCITAB_A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables.pdf,,emnlp,
TAB,2023,Zhang,Generative Table Pre-training Empowers Models for Tabular Prediction,./files/TAB/[2023 @emnlp Zhang] Generative Table Pre-training Empowers Models for Tabular Prediction.pdf,,emnlp,
TAB,2023,Zhao,QTSumm_Query-Focused Summarization over Tabular Data,./files/TAB/[2023 @emnlp Zhao] QTSumm_Query-Focused Summarization over Tabular Data.pdf,,emnlp,
TAB,2023,Hollmann,TabPFN_A Transformer That Solves Small Tabular Classification Problems in a Second,./files/TAB/[2023 @iclr Hollmann] TabPFN_A Transformer That Solves Small Tabular Classification Problems in a Second.pdf,,iclr,
TAB,2023,Sui,GPT4Table_Can Large Language Models Understand Structured Table Data? A Benchmark and Empirical Study,./files/TAB/[2023 @microsoft Sui] GPT4Table_Can Large Language Models Understand Structured Table Data? A Benchmark and Empirical Study.pdf,,microsoft,
TAB,2023,Chen,HYTREL_Hypergraph-enhanced Tabular Data Representation Learning,./files/TAB/[2023 @neurips Chen] HYTREL_Hypergraph-enhanced Tabular Data Representation Learning.pdf,,neurips,
TAB,2023,Bonet,HyperFast_Instant Classification for Tabular Data,./files/TAB/[2023 @neurips_trl Bonet] HyperFast_Instant Classification for Tabular Data.pdf,,neurips_trl,
TAB,2023,Bordt,Elephants Never Forget_Testing Language Models for Memorization of Tabular Data,./files/TAB/[2023 @neurips_trl Bordt] Elephants Never Forget_Testing Language Models for Memorization of Tabular Data.pdf,,neurips_trl,
TAB,2023,Breejen,Fine-Tuning the Retrieval Mechanism for Tabular Deep Learning,./files/TAB/[2023 @neurips_trl Breejen] Fine-Tuning the Retrieval Mechanism for Tabular Deep Learning.pdf,,neurips_trl,
TAB,2023,Chang,"How to Prompt LLMs for Text-to-SQL_A Study in Zero-shot, Single-domain, and Cross-domain Settings","./files/TAB/[2023 @neurips_trl Chang] How to Prompt LLMs for Text-to-SQL_A Study in Zero-shot, Single-domain, and Cross-domain Settings.pdf",,neurips_trl,
TAB,2023,Grinsztajn,Modeling String Entries for Tabular Data Prediction_Do We Need Big Large Language Models,./files/TAB/[2023 @neurips_trl Grinsztajn] Modeling String Entries for Tabular Data Prediction_Do We Need Big Large Language Models.pdf,,neurips_trl,
TAB,2023,Huang,Data Ambiguity Strikes Back_How Documentation Improves GPT's Text-to-SQL,./files/TAB/[2023 @neurips_trl Huang] Data Ambiguity Strikes Back_How Documentation Improves GPT's Text-to-SQL.pdf,,neurips_trl,
TAB,2023,Huh,Pool-Search-Demonstrate_Improving Data-wrangling LLMs via better in-context examples,./files/TAB/[2023 @neurips_trl Huh] Pool-Search-Demonstrate_Improving Data-wrangling LLMs via better in-context examples.pdf,,neurips_trl,Done
TAB,2023,Lee,Binning as a Pretext Task_Improving Self-Supervised Learning in Tabular Domains,./files/TAB/[2023 @neurips_trl Lee] Binning as a Pretext Task_Improving Self-Supervised Learning in Tabular Domains.pdf,,neurips_trl,
TAB,2023,Ma,TabPFGen - Tabular Data Generation with TabPFN,./files/TAB/[2023 @neurips_trl Ma] TabPFGen - Tabular Data Generation with TabPFN.pdf,,neurips_trl,
TAB,2023,Margeloiu,GCondNet_A Novel Method for Improving Neural Networks on Small High-Dimensional Tabular Data,./files/TAB/[2023 @neurips_trl Margeloiu] GCondNet_A Novel Method for Improving Neural Networks on Small High-Dimensional Tabular Data.pdf,,neurips_trl,
TAB,2023,Ness,In Defense of Zero Imputation for Tabular Deep Learning,./files/TAB/[2023 @neurips_trl Ness] In Defense of Zero Imputation for Tabular Deep Learning.pdf,,neurips_trl,
TAB,2023,Pal,MultiTabQA_Generating Tabular Answers for Multi-Table Question Answering,./files/TAB/[2023 @neurips_trl Pal] MultiTabQA_Generating Tabular Answers for Multi-Table Question Answering.pdf,,neurips_trl,
TAB,2023,Peng,High-Performance Transformers for Table Structure Recognition Need Early Convolutions,./files/TAB/[2023 @neurips_trl Peng] High-Performance Transformers for Table Structure Recognition Need Early Convolutions.pdf,,neurips_trl,
TAB,2023,Sarkar,Testing the Limits of Unified Seq2Seq LLM Pretraining on Diverse Table Data Tasks,./files/TAB/[2023 @neurips_trl Sarkar] Testing the Limits of Unified Seq2Seq LLM Pretraining on Diverse Table Data Tasks.pdf,,neurips_trl,
TAB,2023,Singha,"Tabular Representation, Noisy Operators, and Impacts on Table Structure Understanding Tasks in LLMs","./files/TAB/[2023 @neurips_trl Singha] Tabular Representation, Noisy Operators, and Impacts on Table Structure Understanding Tasks in LLMs.pdf",,neurips_trl,
TAB,2023,Sui,Self-supervised Representation Learning from Random Data Projectors,./files/TAB/[2023 @neurips_trl Sui] Self-supervised Representation Learning from Random Data Projectors.pdf,,neurips_trl,
TAB,2023,Yak,IngesTables_Scalable and Efficient Training of LLM-Enabled Tabular Foundation Models,./files/TAB/[2023 @neurips_trl Yak] IngesTables_Scalable and Efficient Training of LLM-Enabled Tabular Foundation Models.pdf,,neurips_trl,
TAB,2023,Ye,Training-Free Generalization on Heterogeneous Tabular Data via Meta-Representation,./files/TAB/[2023 @neurips_trl Ye] Training-Free Generalization on Heterogeneous Tabular Data via Meta-Representation.pdf,,neurips_trl,
TAB,2023,Zahradnik,A Deep Learning Blueprint for Relational Databases,./files/TAB/[2023 @neurips_trl Zahradnik] A Deep Learning Blueprint for Relational Databases.pdf,,neurips_trl,
TAB,2023,Zhou,Unlocking the Transferability of Tokens in Deep Models for Tabular Data,./files/TAB/[2023 @neurips_trl Zhou] Unlocking the Transferability of Tokens in Deep Models for Tabular Data.pdf,,neurips_trl,
TAB,2023,Merantix,Towards Tabular Foundation Models,./files/TAB/[2023 @sap Merantix] Towards Tabular Foundation Models.pdf,,sap,
TAB,2023,Badaro,Transformers for Tabular Data Representation_A Survey of Models and Applications,./files/TAB/[2023 @tacl Badaro] Transformers for Tabular Data Representation_A Survey of Models and Applications.pdf,,tacl,Done
TAB,2023,Alkhatib,Interpretable Graph Neural Networks for Tabular Data,./files/TAB/[2023 Alkhatib] Interpretable Graph Neural Networks for Tabular Data.pdf,,,
TAB,2023,Boudewijn,Privacy Measurement in Tabular Synthetic Data_State of the Art and Future Research Directions,./files/TAB/[2023 Boudewijn] Privacy Measurement in Tabular Synthetic Data_State of the Art and Future Research Directions.pdf,,,
TAB,2023,Cherepanova,A Performance-Driven Benchmark for Feature Selection in Tabular Deep Learning,./files/TAB/[2023 Cherepanova] A Performance-Driven Benchmark for Feature Selection in Tabular Deep Learning.pdf,,,
TAB,2023,Eggert,TabLib_A Dataset of 627M Tables with Context,./files/TAB/[2023 Eggert] TabLib_A Dataset of 627M Tables with Context.pdf,,,Done
TAB,2023,Gorishniy,TabR_Unlocking the Power of Retrieval-Augmented Tabular Deep Learning,./files/TAB/[2023 Gorishniy] TabR_Unlocking the Power of Retrieval-Augmented Tabular Deep Learning.pdf,,,Done
TAB,2023,Lu,SCITAB_A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables,./files/TAB/[2023 Lu] SCITAB_A Challenging Benchmark for Compositional Reasoning and Claim Verification on Scientific Tables.pdf,,,
TAB,2023,Ramani,Classification of Tabular Data by Text Processing,./files/TAB/[2023 Ramani] Classification of Tabular Data by Text Processing.pdf,,,
TAB,2023,Wang,AnyPredict_Foundation Model for Tabular Prediction,./files/TAB/[2023 Wang] AnyPredict_Foundation Model for Tabular Prediction.pdf,,,
TAB,2023,Yang,UniTabE_Pretraining a Unified Tabular Encoder for Heterogeneous Tabular Data,./files/TAB/[2023 Yang] UniTabE_Pretraining a Unified Tabular Encoder for Heterogeneous Tabular Data.pdf,,,
TAB,2023,Zhang,Natural Language Interfaces for Tabular Data Querying and Visualization_A Survey,./files/TAB/[2023 Zhang] Natural Language Interfaces for Tabular Data Querying and Visualization_A Survey.pdf,,,
TAB,2023,Zhu,XTab_Cross-table Pretraining for Tabular Transformers,./files/TAB/[2023 Zhu] XTab_Cross-table Pretraining for Tabular Transformers.pdf,,,
TAB,2024,Chen,Is Table Retrieval a Solved Problem. Exploring Join-Aware Multi-Table Retrieval,./files/TAB/[2024 @acl Chen] Is Table Retrieval a Solved Problem. Exploring Join-Aware Multi-Table Retrieval.pdf,,acl,
TAB,2024,Zheng,Multimodal Table Understanding,./files/TAB/[2024 @acl Zheng] Multimodal Table Understanding.pdf,,acl,
TAB,2024,Fang,"Large Language Models(LLMs) on Tabular Data- Prediction, Generation, and Understanding - A Survey","./files/TAB/[2024 @amazon Fang] Large Language Models(LLMs) on Tabular Data- Prediction, Generation, and Understanding - A Survey.pdf",,amazon,
TAB,2024,Ajayi,Uncertainty Quantification in Table Structure Recognition,./files/TAB/[2024 Ajayi] Uncertainty Quantification in Table Structure Recognition.pdf,,,
TAB,2024,Deng,Tables as Images_Exploring the Strengths and Limitations of LLMs on Multimodal Representations of Tabular Data,./files/TAB/[2024 Deng] Tables as Images_Exploring the Strengths and Limitations of LLMs on Multimodal Representations of Tabular Data.pdf,,,
TAB,2024,Li,Graph Neural Networks for Tabular Data Learning_A Survey with Taxonomy and Directions,./files/TAB/[2024 Li] Graph Neural Networks for Tabular Data Learning_A Survey with Taxonomy and Directions.pdf,,,
TAB,2024,Li,Unlocking Instructive In-Context Learning with Tabular Prompting for Relational Triple Extraction,./files/TAB/[2024 Li] Unlocking Instructive In-Context Learning with Tabular Prompting for Relational Triple Extraction.pdf,,,
TAB,2024,Muller,MotherNet_A Foundational Hypernetwork for Tabular Classification,./files/TAB/[2024 Muller] MotherNet_A Foundational Hypernetwork for Tabular Classification.pdf,,,
TAB,2024,Sui,Table Meets LLM_Can Large Language Models Understand Structured Table Data? A Benchmark and Empirical Study,./files/TAB/[2024 Sui] Table Meets LLM_Can Large Language Models Understand Structured Table Data? A Benchmark and Empirical Study.pdf,,,
TAB,2024,Wang,Chain-of-Table_Evolving Tables in the Reasoning Chain for Table Understanding,./files/TAB/[2024 Wang] Chain-of-Table_Evolving Tables in the Reasoning Chain for Table Understanding.pdf,,,
TAB,2024,Wu,TableBench_A Comprehensive and Complex Benchmark for Table Question Answering,./files/TAB/[2024 Wu] TableBench_A Comprehensive and Complex Benchmark for Table Question Answering.pdf,,,
TAB,2024,Zhang,SMUTF_Schema Matching Using Generative Tags and Hybrid Features,./files/TAB/[2024 Zhang] SMUTF_Schema Matching Using Generative Tags and Hybrid Features.pdf,,,
TAB,2024,Zhang,TableLLM_Enabling Tabular Data Manipulation by LLMs in Real Office Usage Scenarios,./files/TAB/[2024 Zhang] TableLLM_Enabling Tabular Data Manipulation by LLMs in Real Office Usage Scenarios.pdf,,,
UNSORTED,2023,Liu,iTransformer_Inverted Transformers Are Effective for Time Series Forecasting,./files/UNSORTED/[2023 Liu] iTransformer_Inverted Transformers Are Effective for Time Series Forecasting.pdf,,,
UNSORTED,2024,HAI,AI Index Report 2024,./files/UNSORTED/[2024 @stanford HAI] AI Index Report 2024.pdf,,stanford,
