topic,year,author,title,link,tags
MM,2021,Rombach,High-Resolution Image Synthesis with Latent Diffusion Models,/Users/I589920/Documents/Papers/files/MM/[2021 #stable-diff Rombach] High-Resolution Image Synthesis with Latent Diffusion Models.pdf,
MM,2021,Dosovitskiy,An Image is Worth 16x16 Words - Transformers for Image Recognition at Scale,/Users/I589920/Documents/Papers/files/MM/[2021 @google #vit Dosovitskiy] An Image is Worth 16x16 Words - Transformers for Image Recognition at Scale.pdf,#google
MM,2021,Liu,Swin Transformer - Hierarchical Vision Transformer using Shifted Windows,/Users/I589920/Documents/Papers/files/MM/[2021 @microsoft #swin Liu] Swin Transformer - Hierarchical Vision Transformer using Shifted Windows.pdf,#microsoft
MM,2021,Liu,Swin Transformer V2 - Scaling Up Capacity and Resolution,/Users/I589920/Documents/Papers/files/MM/[2021 @microsoft #swin Liu] Swin Transformer V2 - Scaling Up Capacity and Resolution.pdf,#microsoft
MM,2021,Radford,Learning Transferable Visual Models From Natural Language Supervision,/Users/I589920/Documents/Papers/files/MM/[2021 @openai #clip Radford] Learning Transferable Visual Models From Natural Language Supervision.pdf,#openai
MM,2022,Peebles,Scalable Diffusion Models with Transformers,/Users/I589920/Documents/Papers/files/MM/[2022 #DiT #SoRA Peebles] Scalable Diffusion Models with Transformers.pdf,
MM,2023,Li,Monkey_Image Resolution and Text Label Are Important Things for Large Multi-modal Models,/Users/I589920/Documents/Papers/files/MM/[2023 @cvpr Li] Monkey_Image Resolution and Text Label Are Important Things for Large Multi-modal Models.pdf,#cvpr
MM,2023,Zhao,Retrieving Multimodal Information for Augmented Generation_A Survey,/Users/I589920/Documents/Papers/files/MM/[2023 @emnlp Zhao] Retrieving Multimodal Information for Augmented Generation_A Survey.pdf,#emnlp
MM,2023,Lin,LayoutPrompter_Awaken the Design Ability of Large Language Models,/Users/I589920/Documents/Papers/files/MM/[2023 @neurips @microsoft Lin] LayoutPrompter_Awaken the Design Ability of Large Language Models.pdf,#neurips #microsoft
MM,2023,Bai,"Qwen-VL_A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond","/Users/I589920/Documents/Papers/files/MM/[2023 Bai] Qwen-VL_A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond.pdf",
MM,2023,Bai,Sequential Modeling Enables Scalable Learning for Large Vision Models,/Users/I589920/Documents/Papers/files/MM/[2023 Bai] Sequential Modeling Enables Scalable Learning for Large Vision Models.pdf,
MM,2024,Chen,How Far Are We to GPT-4V. Closing the Gap to Commercial Multimodal Models with Open-Source Suites,/Users/I589920/Documents/Papers/files/MM/[2024 #internvl-1.5 Chen] How Far Are We to GPT-4V. Closing the Gap to Commercial Multimodal Models with Open-Source Suites.pdf,
MM,2024,Chen,"Expanding Performance Boundaries of Open-Source Multimodal Models with Model, Data, and Test-Time Scaling","/Users/I589920/Documents/Papers/files/MM/[2024 #internvl-2.5 Chen] Expanding Performance Boundaries of Open-Source Multimodal Models with Model, Data, and Test-Time Scaling.pdf",
MM,2024,Gao,Mini-InternVL_A Flexible-Transfer Pocket Multimodal Model with 5% Parameters and 90% Performance,/Users/I589920/Documents/Papers/files/MM/[2024 #mini-internvl Gao] Mini-InternVL_A Flexible-Transfer Pocket Multimodal Model with 5% Parameters and 90% Performance.pdf,
MM,2024,Bordes,An Introduction to Vision-Language Modeling,/Users/I589920/Documents/Papers/files/MM/[2024 @meta Bordes] An Introduction to Vision-Language Modeling.pdf,#meta
MM,2024,Zhou,Transfusion_Predict the Next Token and Diffuse Images with One Multi-Modal Model,/Users/I589920/Documents/Papers/files/MM/[2024 @meta Zhou] Transfusion_Predict the Next Token and Diffuse Images with One Multi-Modal Model.pdf,#meta
MM,2024,Zong,MoVA_Adapting Mixture of Vision Experts to Multimodal Context,/Users/I589920/Documents/Papers/files/MM/[2024 @mmlab Zong] MoVA_Adapting Mixture of Vision Experts to Multimodal Context.pdf,#mmlab
MM,2024,Chen,Next Token Prediction Towards Multimodal Intelligence_A Comprehensive Survey,/Users/I589920/Documents/Papers/files/MM/[2024 Chen] Next Token Prediction Towards Multimodal Intelligence_A Comprehensive Survey.pdf,
MM,2024,Cheng,YOLO-World_Real-Time Open-Vocabulary Object Detection,/Users/I589920/Documents/Papers/files/MM/[2024 Cheng] YOLO-World_Real-Time Open-Vocabulary Object Detection.pdf,
MM,2024,Fuest,Diffusion Models and Representation Learning_A Survey,/Users/I589920/Documents/Papers/files/MM/[2024 Fuest] Diffusion Models and Representation Learning_A Survey.pdf,
MM,2024,Gou,"Eyes Closed, Safety On_Protecting Multimodal LLMs via Image-to-Text Transformation","/Users/I589920/Documents/Papers/files/MM/[2024 Gou] Eyes Closed, Safety On_Protecting Multimodal LLMs via Image-to-Text Transformation.pdf",
MM,2024,Li,Multimodal Alignment and Fusion_A Survey,/Users/I589920/Documents/Papers/files/MM/[2024 Li] Multimodal Alignment and Fusion_A Survey.pdf,
MM,2024,Lin,MoE-LLaVA_Mixture of Experts for Large Vision-Language Models,/Users/I589920/Documents/Papers/files/MM/[2024 Lin] MoE-LLaVA_Mixture of Experts for Large Vision-Language Models.pdf,
MM,2024,Masry,ChartInstruct_Instruction Tuning for Chart Comprehension and Reasoning,/Users/I589920/Documents/Papers/files/MM/[2024 Masry] ChartInstruct_Instruction Tuning for Chart Comprehension and Reasoning.pdf,
MM,2024,Wang,Qwen2-VL_Enhancing Vision-Language Model’s Perception of the World at Any Resolution,/Users/I589920/Documents/Papers/files/MM/[2024 Wang] Qwen2-VL_Enhancing Vision-Language Model’s Perception of the World at Any Resolution.pdf,
MM,2024,Wardle,Image First or Text First? Optimising the Sequencing of Modalities in Large Language Model Prompting and Reasoning Tasks,/Users/I589920/Documents/Papers/files/MM/[2024 Wardle] Image First or Text First? Optimising the Sequencing of Modalities in Large Language Model Prompting and Reasoning Tasks.pdf,
MM,2024,Yang,Law of Vision Representation in MLLMs,/Users/I589920/Documents/Papers/files/MM/[2024 Yang] Law of Vision Representation in MLLMs.pdf,
MM,2024,Yu,VisRAG_Vision-based Retrieval-augmented Generation on Multi-modality Documents,/Users/I589920/Documents/Papers/files/MM/[2024 Yu] VisRAG_Vision-based Retrieval-augmented Generation on Multi-modality Documents.pdf,
MM,2025,Zhu,InternVL3_Exploring Advanced Training and Test-Time Recipes for Open-Source Multimodal Models,/Users/I589920/Documents/Papers/files/MM/[2025 #internvl-3 Zhu] InternVL3_Exploring Advanced Training and Test-Time Recipes for Open-Source Multimodal Models.pdf,
MM,2025,KimiTeam,Kimi-VL Technical Report,/Users/I589920/Documents/Papers/files/MM/[2025 #kimi KimiTeam] Kimi-VL Technical Report.pdf,
MM,2025,Rang,Eve_Efficient Multimodal Vision Language Models with Elastic Visual Experts,/Users/I589920/Documents/Papers/files/MM/[2025 @aaai @huawei Rang] Eve_Efficient Multimodal Vision Language Models with Elastic Visual Experts.pdf,#aaai #huawei
MM,2025,Arif,HiRED_Attention-Guided Token Dropping for Efficient Inference of High-Resolution Vision-Language Models,/Users/I589920/Documents/Papers/files/MM/[2025 @aaai Arif] HiRED_Attention-Guided Token Dropping for Efficient Inference of High-Resolution Vision-Language Models.pdf,#aaai
MM,2025,Feng,Dolphin_Document Image Parsing via Heterogeneous Anchor Prompting,/Users/I589920/Documents/Papers/files/MM/[2025 @bytedance Feng] Dolphin_Document Image Parsing via Heterogeneous Anchor Prompting.pdf,#bytedance
MM,2025,Guo,Seed1.5-VL Technical Report,/Users/I589920/Documents/Papers/files/MM/[2025 @bytedance Guo] Seed1.5-VL Technical Report.pdf,#bytedance
MM,2025,Wang,Vision as LoRA,/Users/I589920/Documents/Papers/files/MM/[2025 @bytedance Wang] Vision as LoRA.pdf,#bytedance
MM,2025,Neo,Towards Interpreting Visual Information Processing in Vision-Language Models,/Users/I589920/Documents/Papers/files/MM/[2025 @iclr Neo] Towards Interpreting Visual Information Processing in Vision-Language Models.pdf,#iclr
MM,2025,Yang,SWE-bench Multimodal_Do AI Systems Generalize to Visual Software Domains?,/Users/I589920/Documents/Papers/files/MM/[2025 @iclr Yang] SWE-bench Multimodal_Do AI Systems Generalize to Visual Software Domains?.pdf,#iclr
MM,2025,Li,Imagine while Reasoning in Space_Multimodal Visualization-of-Thought,/Users/I589920/Documents/Papers/files/MM/[2025 @microsoft Li] Imagine while Reasoning in Space_Multimodal Visualization-of-Thought.pdf,#microsoft
MM,2025,Yang,Magma_A Foundation Model for Multimodal AI Agents,/Users/I589920/Documents/Papers/files/MM/[2025 @microsoft Yang] Magma_A Foundation Model for Multimodal AI Agents.pdf,#microsoft
MM,2025,Chen,"BLIP3-o_A Family of Fully Open Unified Multimodal Models-Architecture, Training and Dataset","/Users/I589920/Documents/Papers/files/MM/[2025 @salesforce Chen] BLIP3-o_A Family of Fully Open Unified Multimodal Models-Architecture, Training and Dataset.pdf",#salesforce
MM,2025,Lu,InternVL-X_Advancing and Accelerating InternVL Series with Efficient Visual Token Compression,/Users/I589920/Documents/Papers/files/MM/[2025 Lu] InternVL-X_Advancing and Accelerating InternVL Series with Efficient Visual Token Compression.pdf,
MM,2025,QwenTeam,Qwen2.5-Omni Technical Report,/Users/I589920/Documents/Papers/files/MM/[2025 QwenTeam] Qwen2.5-Omni Technical Report.pdf,
MM,2025,QwenTeam,Qwen2.5-VL Technical Report,/Users/I589920/Documents/Papers/files/MM/[2025 QwenTeam] Qwen2.5-VL Technical Report.pdf,
MM,2025,Wolf,CM1 - A Dataset for Evaluating Few-Shot Information Extraction with Large Vision Language Models,/Users/I589920/Documents/Papers/files/MM/[2025 Wolf] CM1 - A Dataset for Evaluating Few-Shot Information Extraction with Large Vision Language Models.pdf,
MM,2025,Xu,Visual Planning_Let's Think Only with Images,/Users/I589920/Documents/Papers/files/MM/[2025 Xu] Visual Planning_Let's Think Only with Images.pdf,
NLP,2013,Mikolov,Distributed Representations of Words and Phrases and their Compositionality,/Users/I589920/Documents/Papers/files/NLP/[2013 Mikolov] Distributed Representations of Words and Phrases and their Compositionality.pdf,
NLP,2013,Mikolov,Efficient Estimation of Word Representations in Vector Space,/Users/I589920/Documents/Papers/files/NLP/[2013 Mikolov] Efficient Estimation of Word Representations in Vector Space.pdf,
NLP,2017,Vaswani,Attention Is All You Need,/Users/I589920/Documents/Papers/files/NLP/[2017 @google #milestone Vaswani] Attention Is All You Need.pdf,#google
NLP,2018,Devlin,BERT_Pre-Training of Deep Bidirectional Transformers for Language Understanding,/Users/I589920/Documents/Papers/files/NLP/[2018 @google #milestone Devlin] BERT_Pre-Training of Deep Bidirectional Transformers for Language Understanding.pdf,#google
NLP,2018,Radford,Improving Language Understanding by Generative Pre-Training,/Users/I589920/Documents/Papers/files/NLP/[2018 @openai #gpt #milestone Radford] Improving Language Understanding by Generative Pre-Training.pdf,#openai
NLP,2019,Dai,Transformer-XL_Attentive Language Models Beyond a Fixed-Length Context,/Users/I589920/Documents/Papers/files/NLP/[2019 @acl Dai] Transformer-XL_Attentive Language Models Beyond a Fixed-Length Context.pdf,#acl
NLP,2019,Raffel,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer,/Users/I589920/Documents/Papers/files/NLP/[2019 @google #T5 #milestone Raffel] Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer.pdf,#google
NLP,2019,Wang,GLUE_A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,/Users/I589920/Documents/Papers/files/NLP/[2019 @iclr Wang] GLUE_A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding.pdf,#iclr
NLP,2019,Liu,RoBERTa_A Robustly Optimized BERT Pretraining Approach,/Users/I589920/Documents/Papers/files/NLP/[2019 @meta Liu] RoBERTa_A Robustly Optimized BERT Pretraining Approach.pdf,#meta
NLP,2019,Wang,SuperGLUE_A Stickier Benchmark for General-Purpose Language Understanding,/Users/I589920/Documents/Papers/files/NLP/[2019 @neurips Wang] SuperGLUE_A Stickier Benchmark for General-Purpose Language Understanding.pdf,#neurips
NLP,2019,Yang,XLNet_Generalized Autoregressive Pretraining for Language Understanding,/Users/I589920/Documents/Papers/files/NLP/[2019 @neurips Yang] XLNet_Generalized Autoregressive Pretraining for Language Understanding.pdf,#neurips
NLP,2019,Ziegler,Fine-Tuning Language Models from Human Preferences,/Users/I589920/Documents/Papers/files/NLP/[2019 @openai #RLHF Ziegler] Fine-Tuning Language Models from Human Preferences.pdf,#openai
NLP,2019,Radford,Language Models are Unsupervised Multitask Learners,/Users/I589920/Documents/Papers/files/NLP/[2019 @openai #gpt2 Radford] Language Models are Unsupervised Multitask Learners.pdf,#openai
NLP,2020,Gururangan,Don't Stop Pretraining_Adapt Language Models to Domains and Tasks,/Users/I589920/Documents/Papers/files/NLP/[2020 @acl Gururangan] Don't Stop Pretraining_Adapt Language Models to Domains and Tasks.pdf,#acl
NLP,2020,Lewis,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,/Users/I589920/Documents/Papers/files/NLP/[2020 @facebook Lewis] Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks.pdf,#facebook
NLP,2020,Guu,REALM_Retrieval-Augmented Language Model Pre-Training,/Users/I589920/Documents/Papers/files/NLP/[2020 @google Guu] REALM_Retrieval-Augmented Language Model Pre-Training.pdf,#google
NLP,2020,Khandelwal,Generalization through Memorization_Nearest Neighbor Language Models,/Users/I589920/Documents/Papers/files/NLP/[2020 @iclr Khandelwal] Generalization through Memorization_Nearest Neighbor Language Models.pdf,#iclr
NLP,2020,Brown,Language Models are Few-Shot Learners,/Users/I589920/Documents/Papers/files/NLP/[2020 @openai #gpt3 Brown] Language Models are Few-Shot Learners.pdf,#openai
NLP,2020,Kaplan,Scaling Laws for Neural Language Models,/Users/I589920/Documents/Papers/files/NLP/[2020 @openai #milestone Kaplan] Scaling Laws for Neural Language Models.pdf,#openai
NLP,2021,Hu,LoRA_Low-Rank Adaptation of Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2021 @microsoft #finetuning Hu] LoRA_Low-Rank Adaptation of Large Language Models.pdf,#microsoft
NLP,2021,Mao,Generation-Augmented Retrieval for Open-Domain Question Answering,/Users/I589920/Documents/Papers/files/NLP/[2021 @microsoft Mao] Generation-Augmented Retrieval for Open-Domain Question Answering.pdf,#microsoft
NLP,2021,Li,Document-Level Event Argument Extraction by Conditional Generation,/Users/I589920/Documents/Papers/files/NLP/[2021 @naacl Li] Document-Level Event Argument Extraction by Conditional Generation.pdf,#naacl
NLP,2021,Narayanan,Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM,/Users/I589920/Documents/Papers/files/NLP/[2021 @nvidia #megatron-lm #distributed Narayanan] Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM.pdf,#nvidia
NLP,2021,Das,Case-Based Reasoning for Natural Language Queries over Knowledge Bases,/Users/I589920/Documents/Papers/files/NLP/[2021 Das] Case-Based Reasoning for Natural Language Queries over Knowledge Bases.pdf,
NLP,2021,Huang,WhiteningBERT_An Easy Unsupervised Sentence Embedding Approach,/Users/I589920/Documents/Papers/files/NLP/[2021 Huang] WhiteningBERT_An Easy Unsupervised Sentence Embedding Approach.pdf,
NLP,2021,Liu,"Pre-train, Prompt, and Predict_A Systematic Survey of Prompting Methods in Natural Language Processing","/Users/I589920/Documents/Papers/files/NLP/[2021 Liu] Pre-train, Prompt, and Predict_A Systematic Survey of Prompting Methods in Natural Language Processing.pdf",
NLP,2022,Liu,P-Tuning v2_Prompt Tuning Can Be Comparable to Fine-tuning Universally Across Scales and Tasks,/Users/I589920/Documents/Papers/files/NLP/[2022 #finetuning Liu] P-Tuning v2_Prompt Tuning Can Be Comparable to Fine-tuning Universally Across Scales and Tasks.pdf,
NLP,2022,Hernandez,Scaling Laws and Interpretability of Learning from Repeated Data,/Users/I589920/Documents/Papers/files/NLP/[2022 @anthropic Hernandez] Scaling Laws and Interpretability of Learning from Repeated Data.pdf,#anthropic
NLP,2022,Borgeaud,Improving language models by retrieving from trillions of tokens,/Users/I589920/Documents/Papers/files/NLP/[2022 @deepmind Borgeaud] Improving language models by retrieving from trillions of tokens.pdf,#deepmind
NLP,2022,Min,Rethinking the Role of Demonstrations_What Makes In-Context Learning Work,/Users/I589920/Documents/Papers/files/NLP/[2022 @emnlp Min] Rethinking the Role of Demonstrations_What Makes In-Context Learning Work.pdf,#emnlp
NLP,2022,Wei,Chain-of-Thought Prompting Elicits Reasoning in Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2022 @google #prompt Wei] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf,#google
NLP,2022,Chowdhery,PaLM_Scaling Language Modeling with Pathways,/Users/I589920/Documents/Papers/files/NLP/[2022 @google Chowdhery] PaLM_Scaling Language Modeling with Pathways.pdf,#google
NLP,2022,Bommasani,On the Opportunities and Risks of Foundation Models,/Users/I589920/Documents/Papers/files/NLP/[2022 @hai #milestone Bommasani] On the Opportunities and Risks of Foundation Models.pdf,#hai
NLP,2022,Borgeaud,Improving language models by retrieving from trillions of tokens,/Users/I589920/Documents/Papers/files/NLP/[2022 @icml Borgeaud] Improving language models by retrieving from trillions of tokens.pdf,#icml
NLP,2022,Wang,Training Data is More Valuable than You Think_A Simple and Effective Method by Retrieving from Training Data,/Users/I589920/Documents/Papers/files/NLP/[2022 @microsoft Wang] Training Data is More Valuable than You Think_A Simple and Effective Method by Retrieving from Training Data.pdf,#microsoft
NLP,2022,Ouyang,Training language models to follow instructions with human feedback,/Users/I589920/Documents/Papers/files/NLP/[2022 @openai #RLHF Ouyang] Training language models to follow instructions with human feedback.pdf,#openai
NLP,2022,Izacard,Atlas_Few-shot Learning with Retrieval Augmented Language Models,/Users/I589920/Documents/Papers/files/NLP/[2022 Izacard] Atlas_Few-shot Learning with Retrieval Augmented Language Models.pdf,
NLP,2023,Weng,LLM Powered Autonomous Agents,/Users/I589920/Documents/Papers/files/NLP/[2023 #agent #blog Weng] LLM Powered Autonomous Agents.pdf,
NLP,2023,Wang,A Survey on Large Language Model based Autonomous Agents,/Users/I589920/Documents/Papers/files/NLP/[2023 #agent Wang] A Survey on Large Language Model based Autonomous Agents.pdf,
NLP,2023,Shinn,Reflexion_Language Agents with Verbal Reinforcement Learning,/Users/I589920/Documents/Papers/files/NLP/[2023 #agent_talk Shinn] Reflexion_Language Agents with Verbal Reinforcement Learning.pdf,
NLP,2023,Liu,"Pre-train, Prompt, and Predict_A Systematic Survey of Prompting Methods in Natural Language Processing","/Users/I589920/Documents/Papers/files/NLP/[2023 @cmu Liu] Pre-train, Prompt, and Predict_A Systematic Survey of Prompting Methods in Natural Language Processing.pdf",#cmu
NLP,2023,Dankers,Memorisation Cartography_Mapping out the Memorisation-Generalisation Continuum in Neural Machine Translation,/Users/I589920/Documents/Papers/files/NLP/[2023 @emnlp Dankers] Memorisation Cartography_Mapping out the Memorisation-Generalisation Continuum in Neural Machine Translation.pdf,#emnlp
NLP,2023,Jacovi,Stop Uploading Test Data in Plain Text_Practical Strategies for Mitigating Data Contamination by Evaluation Benchmarks,/Users/I589920/Documents/Papers/files/NLP/[2023 @emnlp Jacovi] Stop Uploading Test Data in Plain Text_Practical Strategies for Mitigating Data Contamination by Evaluation Benchmarks.pdf,#emnlp
NLP,2023,Liu,G-EVAL_NLG Evaluation using GPT-4 with Better Human Alignment,/Users/I589920/Documents/Papers/files/NLP/[2023 @emnlp Liu] G-EVAL_NLG Evaluation using GPT-4 with Better Human Alignment.pdf,#emnlp
NLP,2023,Wang,Label Words are Anchors_An Information Flow Perspective for Understanding In-Context Learning,/Users/I589920/Documents/Papers/files/NLP/[2023 @emnlp Wang] Label Words are Anchors_An Information Flow Perspective for Understanding In-Context Learning.pdf,#emnlp
NLP,2023,Lee,RLAIF_Scaling Reinforcement Learning from Human Feedback with AI Feedback,/Users/I589920/Documents/Papers/files/NLP/[2023 @google #RLHF Lee] RLAIF_Scaling Reinforcement Learning from Human Feedback with AI Feedback.pdf,#google
NLP,2023,Cai,Large Language Models as Tool Makers,/Users/I589920/Documents/Papers/files/NLP/[2023 @google Cai] Large Language Models as Tool Makers.pdf,#google
NLP,2023,Google,Gemini_A Family of Highly Capable Multimodal Models,/Users/I589920/Documents/Papers/files/NLP/[2023 @google Google] Gemini_A Family of Highly Capable Multimodal Models.pdf,#google
NLP,2023,Yang,Large Language Models as Optimizers,/Users/I589920/Documents/Papers/files/NLP/[2023 @google Yang] Large Language Models as Optimizers.pdf,#google
NLP,2023,Zhou,Large Language Models Are Human-Level Prompt Engineers,/Users/I589920/Documents/Papers/files/NLP/[2023 @iclr Zhou] Large Language Models Are Human-Level Prompt Engineers.pdf,#iclr
NLP,2023,Touvron,LLaMA_Open and Efficient Foundation Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 @meta #lama Touvron] LLaMA_Open and Efficient Foundation Language Models.pdf,#meta
NLP,2023,Touvron,LLaMA 2_Open Foundation and Fine-Tuned Chat Models,/Users/I589920/Documents/Papers/files/NLP/[2023 @meta #llama2 Touvron] LLaMA 2_Open Foundation and Fine-Tuned Chat Models.pdf,#meta
NLP,2023,Schick,Toolformer_Language Models Can Teach Themselves to Use Tools,/Users/I589920/Documents/Papers/files/NLP/[2023 @meta Schick] Toolformer_Language Models Can Teach Themselves to Use Tools.pdf,#meta
NLP,2023,Xiong,Effective Long-Context Scaling of Foundation Models,/Users/I589920/Documents/Papers/files/NLP/[2023 @meta Xiong] Effective Long-Context Scaling of Foundation Models.pdf,#meta
NLP,2023,Sun,Retentive Network_A Successor to Transformer for Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 @microsoft Sun] Retentive Network_A Successor to Transformer for Large Language Models.pdf,#microsoft
NLP,2023,Mistral,Mistral 7B,/Users/I589920/Documents/Papers/files/NLP/[2023 @mistral Mistral] Mistral 7B.pdf,#mistral
NLP,2023,Tirumala,D4_Improving LLM Pretraining via Document De-Duplication and Diversification,/Users/I589920/Documents/Papers/files/NLP/[2023 @neurips @meta Tirumala] D4_Improving LLM Pretraining via Document De-Duplication and Diversification.pdf,#neurips #meta
NLP,2023,Wang,DORIS-MAE_Scientific Document Retrieval using Multi-level Aspect-based Queries,/Users/I589920/Documents/Papers/files/NLP/[2023 @neurips Wang] DORIS-MAE_Scientific Document Retrieval using Multi-level Aspect-based Queries.pdf,#neurips
NLP,2023,Yang,ResMem_Learn what you can and memorize the rest,/Users/I589920/Documents/Papers/files/NLP/[2023 @neurips Yang] ResMem_Learn what you can and memorize the rest.pdf,#neurips
NLP,2023,OpenAI,GPT-4 Technical Report,/Users/I589920/Documents/Papers/files/NLP/[2023 @openai #gpt4 OpenAI] GPT-4 Technical Report.pdf,#openai
NLP,2023,Rafailov,Direct Preference Optimization_Your Language Model is Secretly a Reward Model,/Users/I589920/Documents/Papers/files/NLP/[2023 @stanford #dpo Rafailov] Direct Preference Optimization_Your Language Model is Secretly a Reward Model.pdf,#stanford
NLP,2023,Schaeffer,Are Emergent Abilities of Large Language Models a Mirage,/Users/I589920/Documents/Papers/files/NLP/[2023 @stanford Schaeffer] Are Emergent Abilities of Large Language Models a Mirage.pdf,#stanford
NLP,2023,Bommasani,The Foundation Model Transparency Index,/Users/I589920/Documents/Papers/files/NLP/[2023 Bommasani] The Foundation Model Transparency Index.pdf,
NLP,2023,Chang,A Survey on Evaluation of Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 Chang] A Survey on Evaluation of Large Language Models.pdf,
NLP,2023,Chang,Learning to Generate Better Than Your LLM,/Users/I589920/Documents/Papers/files/NLP/[2023 Chang] Learning to Generate Better Than Your LLM.pdf,
NLP,2023,Chen,ChatGPT's One-year Anniversary_Are Open-Source Large Language Models Catching up,/Users/I589920/Documents/Papers/files/NLP/[2023 Chen] ChatGPT's One-year Anniversary_Are Open-Source Large Language Models Catching up.pdf,
NLP,2023,Chen,Understanding Retrieval Augmentation for Long-Form Question Answering,/Users/I589920/Documents/Papers/files/NLP/[2023 Chen] Understanding Retrieval Augmentation for Long-Form Question Answering.pdf,
NLP,2023,Gao,Retrieval-Augmented Generation for Large Language Models_A Survey,/Users/I589920/Documents/Papers/files/NLP/[2023 Gao] Retrieval-Augmented Generation for Large Language Models_A Survey.pdf,
NLP,2023,Goyal,News Summarization and Evaluation in the Era of GPT-3,/Users/I589920/Documents/Papers/files/NLP/[2023 Goyal] News Summarization and Evaluation in the Era of GPT-3.pdf,
NLP,2023,He,AnnoLLM_Making Large Language Models to Be Better Crowdsourced Annotators,/Users/I589920/Documents/Papers/files/NLP/[2023 He] AnnoLLM_Making Large Language Models to Be Better Crowdsourced Annotators.pdf,
NLP,2023,He,Simplifying Transformer Blocks,/Users/I589920/Documents/Papers/files/NLP/[2023 He] Simplifying Transformer Blocks.pdf,
NLP,2023,Huang,OPERA_Alleviating Hallucination in Multi-Modal Large Language Models via Over-Trust Penalty and Retrospection-Allocation,/Users/I589920/Documents/Papers/files/NLP/[2023 Huang] OPERA_Alleviating Hallucination in Multi-Modal Large Language Models via Over-Trust Penalty and Retrospection-Allocation.pdf,
NLP,2023,Jiang,Active Retrieval Augmented Generation,/Users/I589920/Documents/Papers/files/NLP/[2023 Jiang] Active Retrieval Augmented Generation.pdf,
NLP,2023,Kaddour,Challenges and Applications of Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 Kaddour] Challenges and Applications of Large Language Models.pdf,
NLP,2023,Kwon,Efficient Memory Management for Large Language Model Serving with PagedAttention,/Users/I589920/Documents/Papers/files/NLP/[2023 Kwon] Efficient Memory Management for Large Language Model Serving with PagedAttention.pdf,
NLP,2023,Li,CoAnnotating_Uncertainty-Guided Work Allocation between Human and Large Language Models for Data Annotation,/Users/I589920/Documents/Papers/files/NLP/[2023 Li] CoAnnotating_Uncertainty-Guided Work Allocation between Human and Large Language Models for Data Annotation.pdf,
NLP,2023,Long,Adapt in Contexts_Retrieval-Augmented Domain Adaptation via In-Context Learning,/Users/I589920/Documents/Papers/files/NLP/[2023 Long] Adapt in Contexts_Retrieval-Augmented Domain Adaptation via In-Context Learning.pdf,
NLP,2023,Patil,Gorilla_Large Language Model Connected with Massive APIs,/Users/I589920/Documents/Papers/files/NLP/[2023 Patil] Gorilla_Large Language Model Connected with Massive APIs.pdf,
NLP,2023,Ram,In-Context Retrieval-Augmented Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 Ram] In-Context Retrieval-Augmented Language Models.pdf,
NLP,2023,Sainz,GoLLIE_Annotation Guidelines improve Zero-Shot Information-Extraction,/Users/I589920/Documents/Papers/files/NLP/[2023 Sainz] GoLLIE_Annotation Guidelines improve Zero-Shot Information-Extraction.pdf,
NLP,2023,Shaikh,"On Second Thought, Let's Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning","/Users/I589920/Documents/Papers/files/NLP/[2023 Shaikh] On Second Thought, Let's Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning.pdf",
NLP,2023,Sheng,S-LoRA_Serving Thousands of Concurrent LoRA Adapters,/Users/I589920/Documents/Papers/files/NLP/[2023 Sheng] S-LoRA_Serving Thousands of Concurrent LoRA Adapters.pdf,
NLP,2023,Shi,In-Context Pretraining_Language Modeling Beyond Document Boundaries,/Users/I589920/Documents/Papers/files/NLP/[2023 Shi] In-Context Pretraining_Language Modeling Beyond Document Boundaries.pdf,
NLP,2023,Siriwardhana,Improving the Domain Adaptation of Retrieval Augmented Generation (RAG) Models for Open Domain Question Answering,/Users/I589920/Documents/Papers/files/NLP/[2023 Siriwardhana] Improving the Domain Adaptation of Retrieval Augmented Generation (RAG) Models for Open Domain Question Answering.pdf,
NLP,2023,Xu,Retrieval Meets Long Context Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 Xu] Retrieval Meets Long Context Large Language Models.pdf,
